1_G137.1;2_G-56.47;3_G36.31;6_G63.29;8_G40.43
2235.407182675681;0.0;579.5325480434876;604.6120193088694;703.895177967785
2477.5327901972855;0.0;732.5575292476992;704.6649337244961;0.0
1715.878939974817;731.6496801685109;596.0578787223163;635.7392230357837;0.0
1514.9791322196675;726.5055340740739;0.0;487.08068240124726;496.2203647728333
1442.3837939015596;559.2516448510578;415.0610055791256;449.6972408003582;421.29649061022155
1505.7046113731717;564.2263256956597;434.03260680257114;449.5486757091179;463.9046128945159
1749.4235836598218;707.6695340840113;494.2063489999237;489.49118519094714;491.77350258464986
2227.512146340208;862.2534631614888;604.4324189999755;585.0693665616016;593.161624717643
2550.4786801128334;1090.0505825012287;0.0;782.179191816305;828.1316750084484
2729.263712550855;0.0;821.409289409997;854.2363763201954;835.6174703974627
2357.6762023849974;1040.4762181574552;699.1579776202652;710.811943062441;683.1542230416826
2448.793570518524;1103.6384559370304;803.4015395982609;759.7760770424882;774.4862443675713
2254.5871364596064;896.3770722634235;694.7090096429896;668.1459426717317;690.3304085167385
2281.351870697266;927.3984240233334;715.5244594434201;660.4784179490197;717.115191298805
2456.376305664372;1055.694900400898;778.5860039651882;789.8100697789009;0.0
2315.410449611007;965.2359370810873;731.1358178455855;667.5012906412262;0.0
1913.1003117114408;948.1995504768015;585.9557211099801;674.6815404398944;633.0004782245461
2336.3283210545796;951.189491777862;0.0;701.8254717025684;710.1660043921086
2228.6676995340954;993.1768720481173;703.5429614075414;635.1316636220154;649.0980593425445
2460.8496189028488;861.4868842648143;685.5483299648358;717.7432370807522;719.5337405384813
2239.6767010120398;781.8352752046234;626.345532292818;609.3695578047726;618.173470946056
1901.870401607791;861.4999252522585;580.3335159168788;596.6270786867562;535.3115386427303
1982.9198706958243;848.0669916505859;536.1145265601373;564.4887817886628;540.2048904237832
1986.226875290954;808.6889830901267;590.9618012279925;538.8446817837853;530.0221279862005
2141.58250092004;851.0874425713525;656.3239525266613;672.8426428395994;601.7586919383813
1868.0757707594173;872.6275920054877;593.9513987355385;567.6276739035528;604.8823757035866
1772.1859966539487;744.8732421802032;593.7744282437095;586.2648040160925;530.452716006094
1617.3917072101124;712.945217425195;516.17204832576;459.0127817505018;522.2344884073839
1649.5619256374357;691.5306660118534;525.2326717408267;478.16251131283184;493.334519310429
1750.013461968554;696.0498551493744;533.2766068071679;464.8598787719296;524.190835221059
1926.3594413284013;830.0637811488016;657.2865645975305;558.3072020417433;640.1044088736719
2365.788167533842;939.3084361260594;691.8116034489531;695.4925996483502;733.8874602104329
2446.2899729676087;1031.5005633500289;820.7113306205756;725.7521755737399;753.1606357510224
0.0;2421.347498739923;1752.0099336532378;0.0;2011.6689340848804
2883.9178796951155;1230.9176154838824;824.3575831876778;897.9715637948821;798.7399304090271
2675.0898563691367;1193.231246958146;789.0734886721401;858.168131985341;842.451115265944
2922.6975342763953;1150.9297609610846;765.6259055834934;807.1526216063619;833.14150868878
0.0;1957.585155923352;1386.1077337090348;1381.0278885573857;1511.001939071158
2473.3386829407063;1030.9154767051934;784.3633239598672;700.2130428901968;719.2282493032329
2816.284084664073;1126.8429927251584;0.0;771.2160669647213;860.0116838789087
2267.56833987041;979.4354469396724;601.436389629913;672.1496937376677;626.0730659415286
2223.2285875908156;1005.4779394616502;717.445398416058;768.5397717748243;730.6251357472377
3009.45884688508;1307.4730558752335;898.2082653886682;0.0;863.3477934038987
2722.199843415514;1130.317234795715;811.4418636944581;754.9762278909819;843.6538962457042
2704.3297973993326;1119.6651313684101;834.5908594255335;810.815787063633;0.0
2170.1927573352186;920.8743408935673;664.4283246976614;670.0375088764749;615.4221158975831
2301.195098203235;1089.1357616434354;739.2913741130551;725.9662927594521;714.7800043696957
2399.2129223031725;948.1865982619834;694.0985215563591;699.0747386385736;700.8464339550765
1838.0291705559337;748.3155776857307;540.4485409485764;553.9575302584766;529.4630463119108
1770.2867578012226;818.4105594678241;558.370856120726;0.0;542.1574791633194
1612.2714850121502;622.6305707177635;440.32555687672385;487.7570985311669;456.181632417833
1772.7757064269606;706.2854975929711;548.9941529184978;534.1183735636731;0.0
1469.762023075343;564.8987602602998;427.0535358630968;398.67403605478967;413.250034341565
0.0;1134.2468290972342;841.8886070537728;896.3717287518662;880.8585348737844
1840.2379879876687;736.7021899007075;602.8710378213442;564.6128519594894;556.0101424254805
2040.7586011075448;787.8500292676306;655.3865989362716;640.5443254444745;632.3766352597981
2243.339681553391;886.0030645449307;677.8702044659542;689.5065283824468;678.2951868851466
2515.211078190915;1039.995602057817;637.1231641094695;624.809513083511;669.5535746541985
2477.7920973345035;992.3589141099369;765.9980614031148;680.2489088506459;790.2137392712885
2375.7794209965255;991.8582210163617;768.1486502686445;759.2600138961143;707.0083645440936
2677.945297637396;1076.7577005163514;676.905012288173;718.9712641618041;718.7581011838861
2330.0070885937084;948.8677057767555;694.8430966342768;684.127075795812;729.3199030597219
2059.96323908214;983.1194042207886;705.4854309971762;657.2113041593549;718.2658341440601
2209.529355986028;857.5450307946334;675.9308820057523;618.8930256187357;633.3571252848238
2469.525150804874;1015.5749994769242;711.7324996920282;724.087454505902;0.0
2222.667222799382;864.2976071557707;667.5308753669965;655.6651747362234;664.2174762455211
2203.3723115461034;1028.3121026192314;755.6526846892192;762.2552978665962;722.9568331183243
2396.333944846341;968.1209931034119;724.6302058103249;744.7884009610939;760.6204778571548
2171.311749689146;927.4096334496825;549.1059323291206;638.0531907575548;640.5483173041464
1886.6730541264878;915.6500516278786;605.1854720065121;648.5207322239418;641.7194832440805
1973.6088850657889;867.0239187022595;626.7881743639788;594.7250333158823;662.219963589218
2117.241425515453;941.3323750284894;600.7665876102791;634.8714179315097;643.442239574228
0.0;2532.2683770052013;1658.9475451686903;0.0;1682.1995782596612
2238.4379148386583;963.120456655894;710.6435234937254;692.2929807187114;669.9470915902011
2045.58173543868;879.1455675567071;671.7675730287211;639.7131527713342;653.1558022843269
1820.7836802992126;804.3088812580337;617.7179653838081;668.8998161707405;564.4587051333183
1919.889792895768;805.6735599442903;564.353741734183;600.2340829842867;561.0494501270103
1982.9246319230683;810.5487648673243;571.5866342936463;556.8809332498879;613.7309085732609
2219.4933245291236;889.2657777990847;758.3859622173317;683.8246455927274;743.8724408665779
2838.0777733565346;1179.5884673166527;849.0894811900431;828.0692996186312;838.2813763887874
2808.4044135960444;1345.3946949762967;816.5533783250023;919.1995774041237;877.3092587928284
3204.7911823305103;1368.2402844796914;999.5229902179211;914.0619988454729;906.2034149625863
0.0;2336.6303139203865;1530.248278095173;1629.3691900665992;1521.5740213504723
3556.3032925509206;1412.8525830581264;1006.3349676134113;1085.979872497409;979.1356317858023
3287.701265248439;1310.9712357806504;936.8478276348924;963.4750653715702;905.7837864246649
3099.8503700129613;1397.8761813593585;918.1286698468165;985.0397905478675;973.3944461985816
3157.801959588204;1241.9806610152334;882.4017513421558;917.8320231579479;844.4223610207054
2725.007136400204;1136.7338354908668;812.914736326568;772.7382762580294;832.2865004959491
2667.7552672854436;1048.4014612021133;777.825088596458;830.5237231841775;829.6422410281173
2723.701340498978;1296.3946569043628;872.7449023338863;836.7912664142832;806.6814742430148
3696.896376931275;0.0;1087.66655568813;1108.2855161363962;1076.7466459635023
3077.617488091168;1262.9980241862727;1015.8062727300603;866.0856864570272;1027.194748428882
3045.4273281134724;1384.0466435079732;810.1106854389417;894.1499697874312;908.2165451480569
2722.2174440009126;1251.2646091891113;811.784230316459;834.5053499526089;830.2071352086548
2693.76711536688;1116.18089195316;855.6493666285158;872.3912845516792;826.030350924573
2793.4236006778924;1184.111689932832;899.6979171615772;797.4496213309352;804.5972242245174
3096.9600174038123;1412.8318641631847;977.633352851322;908.0511476408118;0.0
2375.160336288815;1041.6515025539613;810.4329983879569;863.545689977334;791.4196242376872
2406.361443778715;1009.0873927266906;721.0913436982422;683.521453669834;668.7640406944505
2138.7595704637033;796.8904698667124;625.0860569792602;675.3373481125848;630.0908336555909
2046.4707200460518;911.553388969373;638.7269338619654;597.4102628006248;630.8175275372465
2322.58047428681;808.0973109786208;714.9620782126708;725.9043432470705;723.6030514074996
2475.627089432182;1055.5395428548732;804.0146850646561;753.0251342655121;778.4147215753081
2912.9226546777018;1282.2103216777546;816.3232340749098;839.0303249618245;915.075238627936
3173.1173464820417;1334.941297889085;881.8490608985333;918.1181254376883;842.8135310002992
3192.9850775231425;1358.3623245277138;961.1506595245266;896.0893855787356;1001.2130519472973
3471.527621014176;1580.8598515035496;973.0566433891015;978.361151663621;946.5323726172973
3392.1219231267105;1425.116393019585;970.9719073879195;1090.5240038814604;941.7492180378695
3563.1980535929238;1396.7272160054044;1102.798534000167;1098.548729339286;1024.46466653125
4011.3465423652847;1752.7823372649518;1165.451388990514;1177.5981738611158;0.0
3887.9315572743208;0.0;1140.8160388504184;1169.4261305744797;1150.3689528554146
3201.429558790343;1326.370706420938;949.2998356533836;889.414113617683;963.4473630904463
3044.260673012951;1213.2459483282744;841.6128141566583;832.1472897786747;825.5292749552987
3038.113311991683;1248.5516170061812;932.298178729481;930.1551012811406;977.0041686313857
3366.353440554149;1635.650420329007;966.556018713614;937.3879363860398;941.5874544699261
3640.3269538103077;1519.2239828442814;992.5912044994349;973.2329107908613;997.5744353937205
3419.9906158934596;1583.25964689614;0.0;1082.1051748890857;1061.9082842325847
3076.88964190519;1249.8341494910453;818.4530614076965;874.5746422250099;933.8620719369804
3222.400916481581;1482.1276180072978;1128.9837793764912;0.0;1055.5041469913301
3168.9460924510245;1250.1335045582878;970.5847080791041;922.4222015080084;857.2064017357015
2744.2821773181454;1155.0439581403873;811.4565598821468;791.7536552276829;793.714223939419
2539.5379094121586;1043.181043809017;782.2582281507022;749.5263599397672;793.7085790346295
2241.460327125555;1008.8676186153831;656.3458688255815;643.9317306809618;681.7610271960817
2145.116752283239;967.0250132047548;652.1950281435728;603.1396188278635;608.1123270366066
1929.5293456306117;823.7764365368844;624.2157026273968;606.3182909116067;617.0197291089443
2736.5449114149696;927.199904897366;823.1470449060369;0.0;758.7580595597373
0.0;1797.2415423353784;1355.7377043258896;1362.5328340449742;1309.026138822419
3082.4074043073806;1260.5583800054778;831.6540863767829;876.668426821078;873.5553904163328
3199.2290292743064;1287.6276714545454;931.9803802935934;1032.840035082807;965.5486089354016
3917.5365214324434;1943.7315701602672;0.0;1154.7265759791815;1244.0592636043143
3404.149592674683;1474.7058030483672;1027.0515657963365;1088.8485743994338;1076.38386594007
3830.4478499553798;1435.433429307216;989.9262213753216;1029.9264933649454;964.5535741216041
3558.0170569903908;1431.0896310894107;1017.5332721115038;1001.7850912630988;998.5529625650735
3829.3742808997827;1249.9910990798157;926.4897615818345;1013.696641885934;971.628439892671
3248.251827317331;1387.6753078718737;1025.6339500888826;979.8569289581103;974.5910353109557
2988.3104803896167;1295.8481341093272;858.4332153800577;823.2358233129895;903.9567270907187
2854.7750798760053;1298.754960980933;866.8616567971335;897.2293650648096;825.9486968656498
3018.358614778174;1380.2645339599646;964.0331993491607;987.9340644593399;928.8071465537109
3452.870339461438;1589.1092705264143;891.0793236365616;975.5146776047649;994.433603775815
3349.335870294494;1299.127021650055;961.4121621690454;989.0559266403237;927.0336060474554
3248.7551283677944;1373.2315308472257;875.0150642601088;1040.1895631677123;907.0750519342226
2775.3350566405707;1212.9744985407524;854.5986534400449;875.3080093703744;738.0691762067937
3127.225983243795;1292.105812102766;856.2161876041112;839.7373822819092;882.6365496748655
3114.2245711987684;1253.3249751837068;921.8348021301757;822.8219821669984;852.4920853281965
2774.977572809508;963.088718215609;811.0737223399492;749.8956767752684;806.5133214182138
2338.0760502176995;1046.0844769893008;723.8271747404772;725.8572693817971;752.7464124837487
2376.1849134616104;918.2124081215696;649.517624260413;641.0925058207273;677.1384175418725
2146.052470962292;935.3757986307702;633.6493295385118;669.9679376373218;670.2279847659574
3069.1030193211323;0.0;879.1006208749101;839.8987906071284;0.0
2012.2610854556742;954.9281515630141;664.3164450142037;693.6020377459324;724.6092039139219
2350.4588381030967;1089.6350246659545;715.348501924957;770.7014197080578;774.3971010805457
3049.62485605897;1286.605553902823;930.3599711316072;995.743454766818;885.0775657165332
3081.061364008632;1418.4925876372413;966.8867859933447;981.2549518523057;925.4680165480031
3618.7579009246206;1514.0024834473195;1080.3586766482326;1061.359537677358;1048.796198838326
3760.147801688707;1428.338128974859;1029.5942781797748;998.4804253593501;1040.5254031219238
3366.4873784368965;1423.6484939118081;1087.1004772723054;1004.4658873298074;970.8278322221547
3715.819614588444;1503.5452178507367;1099.0823250819271;1006.580641584841;1112.4726725978596
3242.1441565638142;1522.726632541926;1063.8025865813947;997.3190014134927;1027.4573858855704
2829.8551232265377;1328.634590878554;906.6486910727768;859.4654391491085;896.6347867111301
3360.7614421708035;1321.9466876701256;960.0046999060701;1011.7718335720206;923.4473948886633
2901.4448091829704;1177.0540164302358;930.268756729234;897.5402729580169;897.6134618166326
2811.1984555079443;1321.647259965969;965.2037393865622;1014.5576679999965;843.9904456080603
3659.6175227295175;1589.9422845815398;0.0;1027.1482520808447;1109.2296305784992
3209.871036241016;1458.9004976469826;990.8317215103447;927.0477475914;993.6498269574712
2964.036268437877;1297.3341952874891;912.4411546703654;909.4989206195928;881.4956169780728
3098.25501395553;1277.774162927063;827.7892300002471;816.4133996674582;857.7624839901307
2877.8214188926877;1322.548345262821;829.1715208630089;903.0007116431651;868.1925570447753
