1_G137.1;2_G-56.47;3_G36.31;6_G63.29;8_G40.43
125.39612;50.544113;32.635975;35.02003;32.577934
106.978134;38.989616;32.023354;31.564365;33.547897
101.2186;42.514122;31.151037;31.155539;30.090134
109.54295;46.409508;36.186195;35.104027;31.795328
127.68361;53.87864;36.443165;39.057884;37.532707
154.92072;68.077286;43.469326;44.72262;42.383217
170.36229;68.09923;48.043293;51.47599;47.191
176.08981;69.97191;53.27812;44.503685;51.971825
181.47072;69.42934;51.0664;51.7594;53.24212
176.48668;82.436066;56.038673;53.389946;56.41461
212.1049;77.81546;58.667645;64.00209;0.0
209.83855;90.73668;63.59392;60.9747;0.0
160.78766;60.13186;46.818993;47.090805;45.17176
146.32895;67.31325;45.38957;42.01059;49.519978
144.68765;63.12209;42.46737;41.39167;43.57926
150.0759;65.729454;47.218887;44.057743;45.616833
186.8522;71.417046;49.158062;48.796818;50.336735
168.76892;68.80817;47.3292;48.173363;52.6456
153.0761;60.213764;51.1051;45.162865;50.321323
150.35326;61.390846;42.679733;43.997433;45.44847
150.65263;65.872215;46.376503;44.219925;44.61012
146.54465;70.93547;45.408802;46.761063;40.705414
125.991776;51.797657;40.37885;38.998806;41.003403
141.33905;56.18525;38.001076;40.029186;37.27721
112.89937;49.862694;34.546204;34.101967;34.625076
105.37846;45.51499;32.658405;32.46567;32.173374
101.44085;45.299656;35.630714;35.22884;33.232224
126.035385;56.11424;0.0;38.135754;35.86995
133.41815;51.46447;36.857983;37.76679;36.907055
151.11809;56.53651;42.74195;45.32061;39.888603
170.68661;64.86915;49.680416;50.158268;44.44409
0.0;122.93994;84.03384;92.93838;84.60955
174.16576;70.58232;51.816765;53.5935;49.484673
181.31758;72.725296;47.98427;48.645905;53.764793
201.44955;85.55553;60.803967;61.533028;0.0
164.41315;71.873245;56.403492;51.21044;46.702835
159.85039;70.96028;43.64733;46.5028;40.75344
156.94931;61.760273;45.52441;48.310734;45.464096
141.46574;64.326515;45.779472;43.991417;44.235237
162.7176;70.51366;47.928932;47.069847;46.921085
165.20828;68.738396;55.795692;61.585796;48.825584
167.84122;73.115005;52.294044;48.623436;47.851173
153.7128;69.54204;44.467365;44.57302;42.93072
150.46289;61.94702;39.562023;42.613163;42.425774
141.17285;59.49862;45.133217;43.48776;47.66897
152.38542;65.13872;42.36463;40.829098;43.433167
123.635414;53.56658;40.94153;39.711357;43.099064
121.00531;57.39541;38.065483;36.976315;36.167976
117.71303;43.922886;31.159475;30.990719;35.562172
106.47575;39.270096;34.566418;33.28908;34.08961
108.3929;40.017624;30.67752;30.162949;28.918228
111.3844;46.076466;32.66333;32.506977;33.5528
0.0;94.132;64.84914;66.00992;68.29521
171.02063;77.95802;49.02522;50.065796;0.0
158.93079;62.511543;53.10398;46.00434;49.96247
156.17807;72.31227;51.31291;49.88503;49.56855
179.23209;78.867676;55.37304;50.351723;53.157696
176.35904;81.25238;53.8603;49.66163;51.65927
0.0;121.809;97.6515;90.44676;90.452446
169.37157;66.89721;51.449776;51.382618;53.424614
156.28159;70.5715;48.71032;44.60476;48.613625
158.36116;68.55514;45.364334;44.41793;47.628365
140.69406;70.25651;47.934563;47.947506;48.768845
139.58496;61.946236;44.232334;46.337315;43.306236
156.5616;65.49153;44.707226;47.450172;49.318584
163.1048;72.65272;48.64266;53.271812;52.292
165.2703;59.760822;42.893967;49.982613;46.4443
174.44893;71.43998;50.36883;0.0;49.51957
160.88316;65.04166;46.26934;45.951866;42.45727
158.82925;61.074165;44.016167;41.411785;43.22623
151.44147;60.459972;0.0;42.261604;42.311058
113.49867;50.85509;41.14762;34.841732;37.00074
104.82345;45.4653;31.158102;33.940712;33.32819
115.5225;47.978176;36.177727;35.319046;0.0
102.62821;41.12175;30.445642;33.651833;29.438461
0.0;67.87002;57.493073;59.66923;57.50313
0.0;86.0838;60.01286;61.605152;60.991882
135.65839;65.9183;44.781822;45.94137;42.65276
157.76132;64.07965;46.8461;47.948967;47.189285
195.08333;80.20471;57.329205;56.805664;0.0
196.02628;82.57272;0.0;57.16689;60.174572
177.8356;71.294304;50.005424;53.913654;52.559093
151.34511;69.118004;47.145638;50.806416;50.754803
175.83455;72.83668;47.19931;50.05747;49.46244
150.92859;60.93092;45.42629;42.623116;48.941273
157.4292;61.74928;45.75566;46.659554;42.83654
0.0;92.7271;76.24132;71.468895;61.878376
150.67673;66.2809;45.88295;40.110332;47.5538
171.79843;70.18028;48.849693;47.252705;49.597553
156.05615;68.72428;47.345646;47.26075;49.3455
146.67488;66.2097;44.347652;45.404633;44.946903
140.74557;62.12544;43.818924;41.344032;40.902275
144.19884;61.597187;42.19196;42.713215;41.86277
140.23083;57.98237;41.871025;42.17637;45.19704
98.0939;44.988655;32.340073;33.93639;31.22165
106.154625;35.863888;27.218601;27.823505;30.599573
86.63376;32.901707;25.011473;24.497194;27.279709
77.80597;35.225212;26.85386;23.345266;24.227938
75.94974;36.755707;25.6309;25.153946;23.694994
88.19352;33.886105;28.649252;25.614552;27.354702
0.0;89.40513;70.37525;74.56489;0.0
100.4249;46.37127;34.754524;33.921116;30.188679
122.17452;53.199707;37.464073;35.789932;39.889557
143.47263;56.692665;39.260735;36.503735;39.284985
160.63528;64.37205;0.0;47.730404;46.647133
132.63461;51.646923;40.465393;40.46178;34.226624
143.9432;61.36323;41.83084;43.415943;41.152046
150.26161;67.17409;46.236076;0.0;45.827415
135.70045;52.454224;37.174965;36.70797;36.881916
117.029076;49.458153;36.03483;34.505733;38.215034
140.48714;56.020226;0.0;34.945652;36.8209
128.27295;53.412407;35.193325;35.319115;35.371025
0.0;89.27387;66.09581;73.89133;65.808334
147.59386;64.71073;46.86915;0.0;49.220116
117.92241;52.080048;36.21743;32.938595;37.549416
117.96995;49.490578;36.559807;34.588627;32.092823
122.29641;52.48397;34.314674;34.339558;35.956417
113.61565;48.9552;37.99373;34.067295;35.149307
113.60238;42.344276;30.083874;30.788006;28.412527
87.30699;36.705822;25.72102;25.88451;24.892982
76.86598;35.565186;25.368448;24.44936;24.67059
73.435616;33.08475;20.36411;22.585445;22.412813
71.770645;28.641582;21.755274;24.086208;24.221657
80.32024;34.59256;22.70533;22.155016;22.536953
99.23764;37.476784;0.0;29.915623;30.581573
102.11763;44.60336;32.64269;31.033413;32.81686
146.02739;0.0;40.03367;42.44939;39.121716
140.05095;62.77717;43.830147;0.0;44.92343
127.785416;50.53061;34.63084;37.240177;36.006462
126.350365;54.365593;38.983276;37.493774;38.938744
118.383194;52.247272;41.141365;39.04505;37.159653
116.67698;48.495148;35.98887;35.484352;38.66895
139.0745;0.0;39.158283;42.45676;39.84168
105.51898;44.791283;32.291397;33.8382;33.038303
96.36368;43.008636;30.00384;31.642426;31.713017
104.84609;44.909744;31.08527;30.739872;33.201042
109.59465;44.648895;33.945534;36.16104;35.241776
117.957886;53.64987;37.18735;32.56148;36.716236
106.27901;45.11109;29.788492;32.078106;31.997684
100.98027;45.249092;32.958153;36.691093;31.788183
110.00856;43.937977;31.349888;29.45406;30.41164
107.38353;44.876167;32.113075;30.335346;30.537256
122.824684;54.178596;36.460167;37.81267;38.22747
114.65255;50.315113;32.92016;33.695152;31.69003
115.786766;45.238243;34.86355;34.214165;31.291904
111.652664;50.682213;33.799385;38.36738;0.0
94.13377;43.313946;30.490234;30.115585;33.219063
95.73044;40.160637;31.420008;33.162876;29.810232
117.048035;49.411858;36.901016;38.840538;35.473663
124.90011;57.179394;42.08823;41.48742;44.666428
153.60611;67.00465;43.99299;45.649746;49.619564
165.55774;69.1391;46.935184;47.63639;44.74953
163.00386;66.06796;51.416862;53.36709;42.632317
157.00998;70.421394;52.24819;50.559658;50.25055
158.80968;72.92067;48.361225;46.099438;46.909653
174.99411;65.77168;49.00761;46.571243;49.829628
146.30753;66.37419;41.782913;41.059864;39.271187
141.82625;59.44232;45.218605;41.859146;45.571915
136.81064;58.037434;42.196667;39.947113;37.845177
143.57736;60.582268;42.369305;43.45396;44.006172
142.8276;67.7226;44.77787;45.557384;46.313526
161.98076;61.669506;45.656654;47.23846;42.609657
131.09027;55.951294;43.971428;41.763798;46.848087
128.07909;52.511097;41.917397;40.59971;43.471596
136.129;51.44399;38.669415;40.360348;40.8496
149.10454;67.31268;0.0;48.73688;48.566444
139.46825;62.390015;40.392544;43.07375;40.937412
127.47832;51.537476;35.424;36.32822;37.08381
120.886215;47.18201;32.74553;34.77275;39.23606
104.33408;43.03432;31.25375;32.578907;33.071323
104.5166;45.607018;31.53255;29.283182;29.04187
110.60376;46.06029;32.696175;31.782215;31.298553
129.35231;61.22935;37.506588;40.391777;40.59968
146.35321;62.791546;41.183216;44.228134;43.49475
168.61862;67.71641;49.612408;47.399384;47.085514
154.49051;72.298904;50.213833;48.075993;49.74801
176.17654;83.190704;57.636055;53.615784;53.272957
178.82922;76.14279;49.75363;55.822784;53.634468
0.0;128.32298;104.26213;89.94276;99.58881
185.71858;75.042854;55.075775;46.283363;51.899117
150.84305;68.9718;50.502205;44.43614;45.92119
154.22055;72.5072;47.45146;50.12809;47.454506
157.78133;57.609108;45.765003;43.541668;46.645462
216.07007;91.75157;67.91654;0.0;0.0
0.0;119.14766;87.825035;94.392426;79.56871
161.79207;67.09044;48.70118;46.96425;50.170372
0.0;128.35123;79.72215;82.68085;84.77964
161.69272;67.87867;47.18643;43.188522;46.806366
154.59697;62.181965;46.98407;48.941376;46.132835
189.31174;0.0;56.97677;59.272816;60.760265
134.56099;57.268177;41.31247;38.1334;41.828186
132.43149;52.439842;37.415825;35.29592;37.045353
114.46733;53.75659;34.36232;33.260757;32.11419
100.583885;43.456173;31.262217;34.404396;32.124763
98.71045;43.224884;32.71257;31.237896;32.631844
105.99888;46.9745;33.88334;38.15188;34.125946
149.63907;64.050514;0.0;44.92518;43.789135
146.37317;60.634785;47.613342;44.916035;48.710815
177.39383;70.087875;49.608482;53.35981;46.954414
162.5832;69.32813;48.64405;51.10186;47.73783
172.80815;73.67247;47.263195;54.89687;47.517357
205.30472;90.6967;60.55533;61.15927;0.0
171.49379;73.09706;49.124615;53.35205;51.406727
164.76517;75.08089;54.34382;50.7688;45.728794
203.88199;0.0;54.493824;54.40565;58.12671
139.4072;62.70183;46.347107;42.638084;46.80897
157.46164;61.301716;45.799984;44.797844;42.592613
153.7252;63.572296;48.4902;48.821747;43.620533
176.43465;68.76871;53.57204;52.148376;51.341534
176.78156;76.88204;48.564213;55.02712;55.45365
217.67526;0.0;66.39754;69.06042;0.0
143.85269;71.40941;40.077236;40.17821;44.827065
160.28348;57.33973;45.802834;50.596066;46.55949
161.52649;60.498344;49.927315;46.761406;45.83074
123.466324;47.608303;35.509533;39.369785;37.715267
156.70752;56.154644;41.958103;38.732895;0.0
106.60651;46.291824;34.788406;34.426994;32.933144
103.18717;43.7043;32.38903;31.707611;31.269623
105.43495;45.23652;31.984589;29.561474;30.196365
105.210976;48.951176;36.427284;36.821968;37.37493
126.952965;53.98014;40.957485;36.75881;39.3712
166.16278;73.13877;52.384773;55.603374;0.0
153.63446;61.60782;48.616505;44.45475;44.816124
159.48079;73.525406;52.118774;51.334217;57.976734
175.12276;78.21619;53.376534;55.067413;48.85185
176.9045;74.30879;51.662926;56.93457;52.766167
172.35612;68.93257;58.939434;51.06098;50.815582
161.94112;76.20495;57.126312;54.569813;53.610558
161.54707;64.8666;41.654175;43.979557;44.35119
148.8348;60.291603;42.96321;44.54673;42.73704
152.27597;62.7987;43.800415;45.351574;46.940742
172.5266;68.55247;47.633762;42.252495;44.83832
159.20773;71.455826;55.9038;45.824806;50.771187
159.91827;76.423065;50.088326;51.05085;48.263428
143.7625;68.8777;44.72153;44.0005;47.11028
136.99106;59.929077;42.56736;42.51299;45.082996
146.88051;64.67589;41.592415;43.57958;43.344704
152.79947;65.33441;45.208393;43.678837;45.18855
133.73152;60.33142;38.756958;42.39736;38.217384
119.61936;52.99864;38.296337;35.592903;39.790123
111.39775;47.10233;35.401512;33.373543;34.52432
156.56552;0.0;47.89599;43.654934;0.0
100.71293;42.648827;31.131048;32.65445;31.744598
0.0;79.74308;63.07426;55.473335;60.98521
120.67656;51.61564;36.979263;37.338192;35.411705
0.0;104.20897;81.646835;76.668015;79.81908
181.88345;68.16463;48.089317;55.30082;0.0
162.81558;78.763336;56.860603;54.563213;57.83188
165.87483;68.479225;44.16785;45.490837;44.487526
169.35577;71.16957;48.700527;47.65608;48.652363
219.13863;97.18577;65.53356;0.0;0.0
189.70235;84.9957;62.241425;0.0;59.058495
147.3991;66.29886;44.104263;46.01307;40.489555
139.31673;61.69975;47.50775;45.754005;44.291344
153.54282;56.89745;41.954384;45.990997;41.811108
139.31114;64.26204;45.831444;40.458862;39.018448
162.75423;73.57923;47.214466;44.695995;48.430542
160.79727;69.42428;45.925694;48.281734;47.497726
0.0;100.35999;79.460236;75.33333;85.58977
137.79819;57.513588;45.49231;40.2713;41.1558
144.7648;58.144024;39.45084;39.32604;41.172924
148.6518;59.424175;39.39383;43.975666;43.15076
103.776146;40.098892;29.902939;30.343403;32.48311
99.7573;39.305313;28.051685;28.138783;26.329685
89.88008;39.86213;28.250055;30.22466;30.429007
128.76321;0.0;0.0;35.371613;33.50549
80.73253;33.911182;25.245426;24.139162;23.321867
94.30321;37.050056;26.405624;27.014217;27.699518
98.396065;41.74366;29.449081;31.823313;33.172848
138.43665;0.0;42.142876;41.191547;39.114784
126.758484;50.000084;39.342167;41.18122;38.03891
139.39125;56.603996;42.940666;46.012825;41.151897
124.97123;55.627605;42.675285;40.606182;42.90982
138.76193;51.703175;40.873226;41.945362;40.11731
132.64398;61.664337;40.298958;40.374855;38.087563
145.95757;59.29599;45.890842;43.680466;47.30694
138.46786;66.19749;46.05465;46.98394;0.0
107.15401;49.36558;37.065754;38.957775;38.999718
117.85545;48.45748;35.53014;34.442314;39.37955
115.7783;52.60502;38.636066;33.26858;36.287468
162.19334;65.87425;0.0;49.989853;45.357937
127.998375;52.35775;41.533913;37.516006;38.537514
149.51233;0.0;43.244682;43.955193;44.26277
125.72542;48.96449;36.125546;34.100067;38.06811
129.80827;55.89803;43.18655;0.0;41.348
122.31236;49.217964;33.015385;33.34657;33.926815
95.461075;41.094406;29.15269;28.645956;28.970713
93.25431;37.69149;27.00084;29.716364;26.674328
91.766235;43.86836;26.286453;30.900501;0.0
74.15671;33.79957;24.170639;25.259737;24.798458
70.47721;30.568722;22.168858;20.787292;23.85677
81.90084;33.811974;24.551945;22.43584;24.017359
102.88336;46.714146;0.0;32.549923;35.186356
118.99603;52.27226;35.31386;0.0;41.300564
128.77281;54.171593;39.721565;38.32482;0.0
138.16733;56.59029;39.467415;41.452473;0.0
129.5799;50.069946;40.90062;37.76569;40.612965
118.10712;49.248165;36.120056;33.931587;36.734234
149.45328;61.845905;0.0;39.741604;40.540627
110.27608;47.564945;33.996853;39.133827;33.063477
114.715614;46.452362;35.13122;34.303047;34.806114
118.95172;43.2853;33.603493;32.96336;35.82404
98.739204;42.715378;32.09163;31.589972;29.091318
104.654236;43.024532;31.285023;32.39982;29.388224
130.12259;47.91832;37.737484;35.39346;33.00079
120.14978;51.856285;36.00771;34.996277;34.629707
107.229324;45.98757;36.381084;31.529526;33.196167
135.32323;63.568073;43.82643;0.0;0.0
122.52604;48.654537;33.147285;0.0;35.533405
126.53501;0.0;36.96186;36.823845;38.689625
127.483536;54.17591;37.825188;43.56121;43.092205
128.52501;49.731834;35.38978;39.676804;37.871532
105.45549;40.397926;31.161312;30.173944;30.522568
106.58791;45.985874;31.019918;30.480768;31.210918
91.75493;36.942017;26.425644;27.753027;27.175533
104.69844;43.886856;32.373158;31.902426;36.936607
124.30699;52.029705;35.102516;35.174957;35.477345
135.05646;56.973686;41.4572;43.72976;40.652477
170.40988;71.82313;53.848797;46.964527;0.0
162.52356;67.910736;47.6891;50.688835;42.597687
191.38216;85.59942;0.0;53.384785;50.256554
154.00082;75.97545;46.28219;48.067024;48.8722
184.91765;79.139145;0.0;54.6369;54.004524
179.80179;77.22603;55.78081;0.0;55.11724
139.16074;64.973885;44.37719;42.418343;43.61385
141.1691;55.492332;44.519844;41.880215;43.648193
143.37119;61.544456;45.374043;42.98786;41.932537
135.3822;58.364525;43.204735;44.37835;41.776283
159.05853;59.626106;46.38414;46.573036;46.426964
160.02219;65.38173;50.792164;48.701664;51.594154
138.03958;59.340393;41.97416;43.75239;41.89576
129.70183;56.52486;38.656166;40.94392;36.237736
134.80782;60.918983;38.20403;43.239185;45.43739
135.92331;59.89876;38.585793;41.147396;42.353214
190.16942;0.0;49.69851;53.49444;53.287117
122.34796;52.575256;36.26488;36.801453;35.973946
116.5786;48.587727;35.949677;33.558388;33.989777
99.333984;39.30085;30.165817;29.08793;30.418407
104.58622;44.254604;30.801748;29.730137;32.38331
111.52018;46.034325;35.17768;33.219444;33.02809
124.0484;52.3615;37.816704;37.465405;35.5917
148.43361;65.07937;44.02706;45.676933;43.109505
172.15353;74.76112;47.977936;43.16514;45.795727
188.56046;84.56322;55.997272;57.333305;0.0
173.94469;80.86187;56.041706;56.319447;56.0218
176.3683;74.26772;50.519875;51.842133;52.674
184.47427;66.54768;52.656475;52.023415;55.363914
166.08623;64.99312;48.761215;47.46087;48.133965
167.73106;67.76076;51.375103;49.889122;49.41626
139.89449;62.379364;48.127876;41.02445;44.604897
215.9902;73.506165;0.0;61.793144;0.0
163.2724;69.11467;45.65567;47.0061;42.528236
164.55208;69.47456;43.537937;43.626457;48.055145
164.72897;73.31148;46.816177;52.29961;50.414406
169.3259;61.40916;42.20057;48.445908;47.27924
159.13277;57.98288;44.307;46.744606;46.106533
141.47456;61.78255;44.979828;42.399216;44.297943
147.91103;67.7621;47.493465;47.632572;41.489277
136.22684;53.790882;44.63528;41.743565;41.183163
185.11296;0.0;51.45954;0.0;53.36907
112.23299;45.16172;32.43182;32.55008;34.659252
106.49098;43.14646;31.871449;30.294743;34.34554
113.24225;46.89906;33.582153;33.105427;31.760426
111.74547;46.982353;34.017555;31.82813;34.213066
128.8339;51.128033;37.469025;38.413483;42.06305
142.20639;66.016495;47.17669;45.04313;42.927483
153.50253;70.35307;49.792305;50.187202;48.614845
204.7579;0.0;66.5424;58.760406;63.73786
175.98491;72.47866;51.794518;48.396385;52.066883
186.77061;78.331436;54.278637;60.37788;55.840313
178.53041;72.37;52.96532;57.786724;54.851463
176.5766;76.773125;52.989147;49.861378;54.049397
157.85585;73.737724;47.022102;47.71129;46.436333
149.96208;62.22474;46.529305;38.59133;43.16628
151.13301;58.934624;42.03194;44.152138;43.14644
156.9331;68.565704;46.69207;46.58159;49.942924
169.59126;72.40796;52.558846;49.48685;49.862095
177.94244;67.56013;49.473915;47.752113;46.625267
149.88861;68.68525;45.417545;41.85986;45.632195
177.375;0.0;50.245995;59.34278;55.02253
163.23509;76.58533;53.182446;51.151752;0.0
151.70773;60.519756;46.797184;43.61283;46.02724
133.16231;60.24488;43.236897;44.27924;45.566135
116.99325;52.74996;36.59553;37.462933;35.53359
115.118614;44.52106;33.352024;34.87792;31.98367
103.455055;48.73201;34.366642;31.852041;31.637106
108.37584;44.438015;31.860569;31.033314;33.068325
112.46492;45.992584;31.27531;34.845604;34.061485
136.49712;52.774048;38.248688;36.2604;39.205154
140.35567;65.50137;43.78698;46.708885;42.131676
161.54395;64.42615;48.784412;47.543083;44.149254
161.1915;74.054054;47.41405;49.704453;46.321335
165.25177;72.34104;52.042664;51.135765;50.453796
170.53398;73.9021;51.37733;51.831245;60.620403
203.37453;80.76345;0.0;55.68709;57.448475
171.54442;69.41081;50.158863;51.756428;56.130634
195.39816;83.73514;0.0;57.850304;55.771046
167.73918;63.069725;43.93951;43.765972;44.337692
156.16745;68.46601;47.225273;47.043804;48.337395
156.58363;65.01381;47.147655;46.2737;49.528824
166.82816;72.816185;45.00186;49.46723;45.078106
