1_G137.1;2_G-56.47;3_G36.31;6_G63.29;8_G40.43
106.0;104.5;101.00407421027127;107.0;109.00000000000001
102.96647454803791;-1.0;-1.0;107.0;109.00000000000001
106.0;104.5;-1.0;107.0;109.00000000000001
-1.0;104.5;102.12886411951688;107.0;109.00000000000001
105.95932618225679;104.5;-1.0;107.0;109.00000000000001
105.85474747462835;104.5;101.24910574528177;-1.0;109.00000000000001
106.0;104.5;-1.0;107.0;109.00000000000001
105.91018710606521;104.5;101.08045196074357;107.0;109.00000000000001
105.8421735366317;104.5;101.29172703609308;107.0;109.00000000000001
105.75111887121025;104.5;101.20526855755621;107.0;-1.0
105.77299635797137;104.5;101.59130650059076;107.0;109.00000000000001
105.78770574060155;104.5;101.18180808604362;107.0;-1.0
-1.0;104.5;101.6952975942702;107.0;109.00000000000001
-1.0;104.5;101.45362460410254;107.0;109.00000000000001
106.0;104.5;-1.0;-1.0;109.00000000000001
106.0;104.5;101.0;107.0;-1.0
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;-1.0;-1.0;109.00000000000001
106.0;104.5;101.0;107.0;-1.0
-1.0;101.66818637662635;98.55066237643409;-1.0;-1.0
105.26252151636419;-1.0;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;-1.0;107.0;109.00000000000001
105.29376012891672;-1.0;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;-1.0;107.0;109.00000000000001
106.0;104.5;-1.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;-1.0
105.98397148434667;104.5;101.0;107.0;109.00000000000001
105.89016241898052;104.5;101.15754218111623;107.0;109.00000000000001
104.41916720907054;-1.0;101.0;107.0;-1.0
-1.0;104.5;101.97152298458496;-1.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;-1.0
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
-1.0;104.5;101.40431534878923;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;-1.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;-1.0;-1.0;109.00000000000001
-1.0;104.5;101.41323788755268;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
105.99710419076025;104.5;101.0;-1.0;109.00000000000001
106.0;104.5;-1.0;-1.0;109.00000000000001
105.85734872905344;104.5;101.0;107.0;109.00000000000001
105.83582492866897;104.5;101.40520790580514;107.0;109.00000000000001
105.91004315027976;104.5;101.0;-1.0;109.00000000000001
106.0;104.5;-1.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;-1.0
106.0;104.5;101.0;107.0;109.00000000000001
-1.0;104.5;101.39717842628974;107.0;109.00000000000001
-1.0;104.5;-1.0;107.0;108.35485948101417
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;-1.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
103.44042961571512;-1.0;-1.0;108.5274630793476;109.56626750612645
106.0;104.5;-1.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
105.59127190841883;-1.0;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
105.95060770379676;104.5;101.03625501032822;107.0;109.00000000000001
-1.0;104.5;101.88684747965478;107.0;109.00000000000001
106.0;104.5;-1.0;107.0;-1.0
105.88762534376619;104.5;101.27555800978692;107.0;109.00000000000001
105.8853699119635;104.5;101.25553146295611;107.0;109.00000000000001
105.96925597987656;104.5;101.0;107.0;-1.0
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;-1.0
106.0;104.5;101.0;-1.0;109.00000000000001
106.0;104.5;101.0;107.0;-1.0
-1.0;104.5;101.0632489618821;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;-1.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;-1.0
106.0;104.5;101.0;107.0;-1.0
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
105.96535649498887;104.5;101.08957439783516;107.0;109.00000000000001
105.92949386896603;104.5;101.04993737635213;107.0;109.00000000000001
105.02916507419633;-1.0;101.0;107.0;109.00000000000001
106.0;104.5;-1.0;107.0;109.00000000000001
105.84832097912266;104.5;101.27265711181109;107.0;109.00000000000001
105.85503185624762;104.5;101.18887680889048;107.0;109.00000000000001
106.0;104.5;101.04318410720086;107.0;109.00000000000001
105.24898132602713;-1.0;101.0;107.0;109.00000000000001
106.0;104.5;101.0;-1.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
-1.0;104.5;101.40165770762464;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;-1.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;-1.0;107.0;109.00000000000001
-1.0;104.5;101.55762134683775;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
105.82914730666144;104.5;101.20335518190326;107.0;109.00000000000001
105.77855793910598;104.5;101.44110110496274;107.0;109.00000000000001
105.8698315099512;104.5;-1.0;107.0;109.00000000000001
105.68894603745127;104.5;101.60810417399443;107.0;109.00000000000001
105.65612036996974;104.5;101.84284270693686;107.0;109.00000000000001
105.68960512672798;104.5;101.44938514201792;107.0;-1.0
105.94481476249695;104.5;-1.0;107.0;109.00000000000001
-1.0;104.5;101.84437820062158;107.0;-1.0
105.96368375202255;104.5;101.11044447127067;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
105.97756727522723;104.5;101.0;107.0;109.00000000000001
105.96665432793071;104.5;101.0;107.0;-1.0
106.0;104.5;101.0;107.0;109.00000000000001
105.8875369676332;104.5;101.20840027772007;107.0;109.00000000000001
105.94656403093448;104.5;101.0;107.0;109.00000000000001
-1.0;104.5;101.57159954246518;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
105.87712112649292;104.5;101.32971664987758;107.0;109.00000000000001
105.9255958903115;104.5;101.0;107.0;-1.0
105.8761449479066;104.5;101.17874692202558;107.0;109.00000000000001
105.83768746658873;104.5;101.32462770704349;107.0;109.00000000000001
105.73525058296391;104.5;101.49760108311794;107.0;109.00000000000001
105.67761181162798;104.5;101.67845175839479;107.0;109.00000000000001
105.62004868806025;104.5;101.75740332422627;107.0;109.00000000000001
105.65479556470314;104.5;101.77082466670902;107.0;109.00000000000001
105.62877045359116;104.5;101.82476034863768;107.0;109.00000000000001
-1.0;104.5;102.26306378108137;107.0;109.00000000000001
105.8618032156009;104.5;101.21145943265498;107.0;109.00000000000001
105.88130591775473;104.5;101.45554122988771;107.0;109.00000000000001
105.96686599842431;104.5;101.0;107.0;109.00000000000001
105.94133004525344;104.5;101.0;107.0;109.00000000000001
105.99815611160469;104.5;101.0;107.0;109.00000000000001
105.93250086032955;104.5;101.01975124072278;107.0;109.00000000000001
105.98107835623935;104.5;101.0;107.0;109.00000000000001
105.82025144649896;104.5;101.26864989710982;107.0;109.00000000000001
105.92175777880428;104.5;101.25163545410952;107.0;109.00000000000001
105.78765990136122;104.5;101.44396153676722;107.0;109.00000000000001
105.82735033668533;104.5;101.26305547121946;107.0;109.00000000000001
105.9942968993018;104.5;101.02059723407895;107.0;109.00000000000001
106.0;104.5;-1.0;107.0;109.00000000000001
-1.0;104.5;101.85693686348223;107.0;-1.0
105.8516705079428;104.5;101.263505808839;107.0;109.00000000000001
104.77555877681584;-1.0;101.0;107.0;109.00000000000001
105.86774372510519;104.5;101.40602350179397;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
105.97661286789895;104.5;101.0;-1.0;109.00000000000001
-1.0;104.5;101.80876046266707;107.0;109.00000000000001
105.77683539645987;104.5;101.48688564799531;107.0;109.00000000000001
105.81043664209406;104.5;101.27718060992588;107.0;109.00000000000001
105.82174076462243;104.5;101.04331662397037;107.0;-1.0
105.09045401776527;-1.0;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;-1.0
106.06715894958715;104.5;-1.0;107.0;-1.0
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;-1.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;-1.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
-1.0;104.5;101.21050702279607;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
-1.0;104.5;-1.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;-1.0
105.86564720391955;104.5;101.13392671155165;107.0;109.00000000000001
105.82586653225188;104.5;101.22317910511084;107.0;109.00000000000001
106.0;104.5;-1.0;107.0;109.00000000000001
106.0;104.5;-1.0;-1.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0522588355993;104.5;-1.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;-1.0;107.0;109.00000000000001
-1.0;104.5;101.42517619841254;107.0;109.00000000000001
105.22059244367593;-1.0;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;-1.0
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
105.94171209709276;104.5;101.01727861051405;107.0;109.00000000000001
106.0;104.5;-1.0;107.0;109.00000000000001
105.91446285671778;104.5;101.20107427828309;107.0;109.00000000000001
104.93933403225857;-1.0;101.0;107.0;109.00000000000001
105.97980131208884;104.5;101.05643608695762;-1.0;109.00000000000001
105.95975367774753;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
104.32360798114098;-1.0;101.0;-1.0;108.37566893992035
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
-1.0;104.5;101.23701927341571;-1.0;108.21650781396748
106.0;104.5;-1.0;107.0;109.00000000000001
-1.0;104.5;101.43762599427643;-1.0;109.00000000000001
106.0;104.5;101.0;107.0;-1.0
106.0;104.5;101.0;107.0;109.00000000000001
-1.0;104.5;101.09178735436357;107.0;109.00000000000001
106.00791398282674;104.5;-1.0;107.0;109.00000000000001
-1.0;104.5;-1.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;-1.0
105.27892455099538;-1.0;101.0;107.0;109.00000000000001
105.98874502008661;104.5;101.03648196006489;107.0;109.00000000000001
105.9262402160874;104.5;101.14967736980024;107.0;109.00000000000001
-1.0;104.5;101.9503484561683;107.0;109.00000000000001
105.82396118923492;104.5;101.36755873311625;107.0;109.00000000000001
104.95178646251362;-1.0;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
-1.0;104.5;101.34481847021148;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;-1.0;109.00000000000001
106.0;104.5;101.0;-1.0;109.00000000000001
106.0;104.5;-1.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.03302410416191;104.5;-1.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
-1.0;104.5;101.59429508337408;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
105.13704738335643;-1.0;101.0;107.0;109.00000000000001
104.46508007877799;-1.0;101.0;107.0;-1.0
105.88307971511573;104.5;101.0;107.0;-1.0
105.88514993348342;104.5;-1.0;107.0;109.00000000000001
105.83983964154284;104.5;101.42209163699887;107.0;109.00000000000001
105.88197501578833;104.5;101.17459558692788;107.0;109.00000000000001
105.99809580412847;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;-1.0;107.0;109.00000000000001
105.39868479928826;-1.0;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;-1.0
106.0;104.5;101.0;107.0;-1.0
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;-1.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.00384951516244;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
105.92189593265911;104.5;101.0;107.0;109.00000000000001
105.9308028965557;104.5;101.1413297142907;107.0;109.00000000000001
105.98405373527096;104.5;101.02219673002328;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
-1.0;104.5;101.0;-1.0;106.57976273897592
106.05859141263329;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.10312960730343;104.5;101.0;107.0;109.00000000000001
-1.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0362536245699;104.5;-1.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;-1.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;-1.0
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
105.88490886949613;104.5;101.15188847142333;-1.0;109.00000000000001
105.9261971204204;104.5;101.15218367029588;107.0;109.00000000000001
105.9037631415964;104.5;101.0;107.0;-1.0
105.85482403895558;104.5;101.28797391030815;107.0;109.00000000000001
-1.0;104.5;101.79406315468987;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;-1.0
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
-1.0;104.5;101.12587573421709;-1.0;108.28409655317704
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.04742778741645;104.5;101.0;107.0;109.00000000000001
106.01186026649304;104.5;101.0;107.0;109.00000000000001
106.20976458977066;104.5;101.0;107.0;109.00000000000001
-1.0;104.5;101.0;107.0;109.00000000000001
106.35491140669696;104.5;101.0;107.0;109.00000000000001
106.22589134172506;104.5;101.0;107.0;109.00000000000001
106.17161570920493;104.5;101.0;107.0;109.00000000000001
106.18675096834225;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
105.60152544023893;-1.0;101.0;107.0;109.00000000000001
106.15826037757512;104.5;101.0;107.0;109.00000000000001
106.12294148729757;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.01826136339992;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;-1.0
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.0;104.5;101.0;107.0;109.00000000000001
106.06792195921444;104.5;101.0;107.0;109.00000000000001
106.16939469882631;104.5;101.0;107.0;109.00000000000001
106.17854268349329;104.5;101.0;107.0;109.00000000000001
106.2851295035669;104.5;101.0;107.0;109.00000000000001
106.26372353365822;104.5;101.0;107.0;109.00000000000001
106.35375399601652;104.5;101.0;107.0;109.00000000000001
106.3079062000298;104.5;101.0;107.0;-1.0
105.67650192975957;-1.0;101.0;107.0;109.00000000000001
106.20500745826584;104.5;101.0;107.0;109.00000000000001
106.11580184107538;104.5;101.0;107.0;109.00000000000001
106.1330973884809;104.5;101.0;107.0;109.00000000000001
