2_C-10.61;3_C151.15;4_C-9.47;5_C201.84;6_C-6.27;9_C130.49;10_C228.66;11_C-138.89;12_C-27.88;13_C-13.33;14_C63.6
222.6428851789167;976.4333368848262;527.9102971524688;63.930658828965264;104.65771067252648;302.07631307229246;101.75936139444681;36.063320970937845;66.54012444374224;143.51906788390198;149.004384370549
231.21245411031197;941.5483176773477;531.6263544886361;82.38310042292302;130.44296518116965;336.55977582168305;88.88929162091995;35.20344124550222;69.96979238895632;142.79923379455968;170.76758689497558
263.4014155604639;1017.8714605699715;568.1866012843677;87.82852512915905;117.2332229717304;368.8582292717799;93.32096729609815;37.149795759323595;71.30811705316395;152.52582632919436;136.112366541405
292.31981713218255;1136.2381081618778;653.8474258581999;98.12968836525269;141.16442953922933;345.95461821859607;110.51021753666133;47.35347818291662;69.6645330517896;165.66669268577533;170.95979748691394
297.9450861614228;1246.566099364;622.0815105836729;133.3697319869577;155.0186648446004;431.5056042384945;118.12661766240707;54.33882313697745;75.772510697982;192.9034830812857;214.91869008232413
295.7542446764691;1506.522258040886;743.3471446090487;104.51909309704777;172.84775605785737;504.738845658121;170.1353398536478;57.20446567773968;100.43933879439531;200.94203165249723;233.5644563495147
340.68186491090745;1656.1933964014706;791.6159579379433;141.0761707998538;162.42290712365323;463.44971616260915;157.3422433958794;59.2816223117013;101.60840579993592;180.91966918126488;211.9075541868954
310.42816630702464;1592.1300579345639;938.6889538636851;125.54008115912296;174.50131375277837;517.3835182184088;132.7770520061752;56.75875727764157;110.04280389238117;213.28137577475414;263.1384905017775
318.3394191107727;1531.4071378938693;797.8672531579429;139.18827061889755;185.8102753380959;512.0249573918957;140.09970615409287;60.91719696385133;96.33470638017444;267.96478578282307;253.99146991305273
404.505326179537;1598.8579291378305;791.324833934459;123.39334288804652;200.88145144017108;538.5304554618997;142.635161220577;60.583784457600146;111.00771095701559;231.53368111953645;272.9475261711712
390.08911052619305;1505.3837872082033;788.1164067142875;128.59160584828064;188.69378064890557;412.2536846000133;154.30360704509772;56.45105785265647;104.3827535182327;214.77274418042802;233.4742488545068
355.2984784339941;1445.9984962135004;749.1136155760015;126.39941138095813;174.57556861790806;467.64423895955343;130.29076425109662;52.84869298781482;94.0607297864328;239.20549961770436;217.4373707903033
334.0854850998025;1389.5354189392947;712.8417143911311;101.56942846918987;150.86947357940613;445.5175732061593;127.75286099786183;53.99981601194085;96.36989805169873;189.26841648065155;236.37080077617173
331.7107865124844;1272.6516086500221;730.9522483158738;107.6051217452169;167.076203923181;431.2624722121531;136.8183823443354;48.1995018636432;82.11042658752481;192.2182293431412;208.60373403677937
305.6757603989271;1339.597274174908;700.7916712623214;106.72529241362655;166.5579736475824;461.89770901968296;110.63046267877563;63.400949003617534;102.64225819123976;204.92986207194664;251.30121392324781
353.96149688806076;1439.9176572175516;765.5595242068742;127.08170751957977;183.32950323292096;477.7364976517052;146.55859450747184;60.28967748245034;111.36027835237887;216.7816231048457;249.82258531055592
354.21218575526683;1464.0013868482174;857.4351255058885;115.28165347175675;177.92216589226132;580.8418741429712;132.2002405773356;58.72133920279725;98.84670428920961;226.13775531647784;289.4946823537657
347.70854626101095;1363.6914602901845;695.9511333081698;115.61434146313783;195.04596545058666;431.616685911706;124.83655489365333;48.603354657388955;89.57460890444526;228.52086594852065;208.5585216625291
310.10958889311524;1447.2205075501645;704.449114046363;100.42921299334557;163.8345448180095;445.4380195442794;138.05399288713608;49.98251934427812;93.36915687195969;219.96851106352418;225.2214085739098
309.4234535909724;1122.9436935507176;752.7958929537049;104.97191226292611;178.5723968108298;419.4096415120786;141.31182088108937;62.718004178668416;82.24404391238664;208.69420386025078;206.91346779268247
318.0792354264818;1124.4253211249802;789.4100711629961;116.09621382428904;161.55239402026814;456.29668595278315;123.89667208936255;49.977743253437936;88.89372499868836;193.61687136267153;229.68791192718504
267.7691758383573;1076.4862687046955;576.3213170911966;84.95381157312177;138.06075330533085;319.71265822755345;96.71878916438742;44.28176424256892;71.2813298175934;170.5829460299527;147.38366996718275
239.29325615486462;1083.4788264432186;510.7540302934609;81.5094225474295;134.7470180820609;352.947928840054;83.57166662019515;40.03517602848209;56.07059561709333;153.00148208404312;157.03990717741783
207.4513743230815;971.3002055542869;509.70546064826374;69.47578951559775;113.26725196842919;313.6065814438533;87.59941515011701;32.67484780612368;67.84413018376573;147.4560701542604;155.29898141163156
207.56619101838203;851.6043881838482;433.61684027153154;63.9293760676436;108.17369765885314;253.4539737926274;86.64147699850407;33.3366830621306;62.96082405203606;130.4940236842507;139.91854670806825
185.41555508815986;816.0841249888438;447.7513164128271;70.15846301663821;110.17270602304372;274.2157238146135;92.31530299397023;33.11812256530439;59.09642794668703;125.15960692924052;132.07532880485005
204.92152207607512;876.572577263505;400.81954958533186;75.72254706015116;100.08501657727115;284.4846541095713;82.32316560136732;37.07955230797155;54.38834303376869;140.96921247390313;154.39314527642478
226.34642908060434;1018.5860971324607;525.0283382721193;78.9522849320466;111.29650216341484;297.803476769809;96.39349484706158;34.42591359561685;70.48014953180235;169.4613135542289;166.69066177548882
292.8152081713208;1242.95151452034;658.8511525635106;111.80216073780797;131.2163307008154;348.1401042811119;121.0357739504974;40.73849004046152;71.4661510153406;173.39157840558698;190.35904996551628
319.99283759815887;1406.766272123351;715.4580368638482;92.26800438139908;150.6215423570291;435.762223380228;111.69576191738108;44.75568060072353;76.39473729330435;204.4999139621913;205.45463563067688
320.2843203965086;1260.3631859475931;640.5063849106085;115.22893502553843;154.26249446439763;412.35861187075517;125.24244594422358;54.36629977690518;87.53432640798937;197.34376285813997;254.30140589269368
320.00949101659506;1315.8918892076601;714.2635038158566;122.09486006886931;151.81657332389685;469.3618122356083;134.8156689424837;49.473679376255205;104.24423552755364;185.8255192539959;229.20124788039425
349.2278306601837;1376.6630336096407;772.6980884800131;97.36850024997631;161.52553840739586;437.9686757027581;125.72937545944927;58.35427598815929;85.49210918645268;220.83060263697135;229.76319074660813
327.19366531655186;1456.8822427004707;817.0271090789807;104.83291971728316;157.07451496906089;417.67248652088904;137.33475767600922;58.15771834670352;86.73688994958421;180.2395903172848;216.64789301136796
344.38171096303023;1436.9191377899688;716.260019382115;113.39956533570295;147.33631274681883;412.66900023093865;138.77620945179638;51.04244215795269;89.12935571787396;172.35447871717;216.62928322820952
308.9586075846166;1197.1069058202725;678.9256641441907;110.36305991097501;177.18559630900364;423.50692257779514;110.90913164087453;49.9426877697063;80.23174037039094;188.68832603194278;203.43189883134934
290.84328403642826;1224.9504389227418;703.6805466503757;109.73954312888497;152.06152170798796;362.1611968483273;127.91095995696466;45.011952149387234;82.57547772728509;187.48269194913527;181.1925738961705
274.0897874907996;1225.1553224877302;612.123415214489;84.11923387772372;148.13144690973763;417.6775979467126;102.83281690023261;40.28088997873598;79.1308323845096;181.11620126796652;186.4943271075884
298.66349892919794;1101.118125934023;654.2759162503778;104.15250071601272;150.20921472338924;368.0478001158206;118.25548067830859;45.582476269191545;82.11830799356431;194.89751971793916;188.2015465692052
309.0175986969255;1364.1327034636101;766.9424545263911;103.36216611765616;143.83846494352431;411.88717618708273;123.79452368320254;50.99909284423983;83.1683132407693;212.13874049492256;228.48273494142765
316.5560413023339;1448.4485100169002;681.8425668788702;114.52181646512891;156.20624276259784;420.649634967489;101.63976565772833;50.80100226209329;102.4245472133417;218.09010812201552;240.43084512767473
300.0237187899245;1443.2285740001312;655.9720581453017;98.36423269687518;164.0210570137548;425.7183089079109;107.94262219120105;45.7665810568471;76.69964786760744;191.44533813042665;218.62928476210408
269.3590005905416;1232.4696860516408;618.4380526960884;92.107935763337;157.14181608452898;374.12945410082943;126.23080239732838;43.9556045495873;77.83449682150747;188.0352631204568;198.14942766307811
322.2218269913712;1196.504510838466;602.5827408621817;99.10042394810745;152.43111224865032;422.6542263336203;138.16265024696355;52.38151310013305;76.47058677656325;184.56057507429446;190.15175192678365
316.42477570109884;1300.902276002537;603.7927106194819;100.2260625971113;135.9511359644664;378.6299586050537;122.10115041328095;49.25849610114773;85.04396754550436;180.29784773325633;207.92975844776407
367.9111820648915;1310.5641199565912;802.9659503246842;108.08799106438548;171.7098647139004;413.76771532952506;131.9297090654327;52.31610832408027;83.75454768615663;225.17511369874182;222.0378811348414
353.6113358212916;1275.3513633989887;749.7411853985028;114.8533980733136;152.10155460438853;413.6128028772993;133.64971915713116;52.98051940523307;88.58172376491335;200.0756494734858;215.87083392086748
277.70857625490027;1226.5665230329005;635.6965420126465;107.3191074146166;146.82972068018196;429.20049051875463;119.12554353351959;42.3128054226015;86.03678226438345;208.62812676223027;226.56997817333934
257.1560407856501;1280.032862149603;567.2216218771792;94.99071112283362;128.48577171369143;372.07383515678936;110.53929627189805;43.27805813660775;69.36609611289671;158.49939792000765;188.68826365584607
252.72129079622957;1211.5112604358403;578.1146796913941;92.37153935029211;119.96584785200994;398.1337835059033;114.12773751381087;45.61335133096124;76.85030695256322;168.0037626439879;170.9208800802565
310.9470027872978;1400.7536787036024;538.7757259772062;99.17512985249044;141.20416209693687;392.7994780700508;103.23602191479333;48.91900438358916;72.01269127578324;189.09188081429005;189.91638013134033
361.9213850629941;1338.8324498376705;700.9174150165635;111.51824160584616;180.73384909547175;406.24421903987167;125.0133632179746;51.27972375137705;79.18243439451612;209.5462556662358;226.62428397479022
382.76026273100973;1593.2748112724173;933.2442934616566;115.12307453497237;185.67117044645425;507.78578681642085;153.32524034817646;59.45952402533104;114.86305582307399;249.3874199707342;249.56224639671652
451.615441743049;1889.5398741186743;860.9611130775643;144.8788562263173;224.98107257576547;504.39279803974;151.977234712578;65.07632657530648;114.7596693539726;241.40207641093184;299.7498467664937
448.1871279018231;2038.31734430768;933.74901040642;137.33519428217176;225.28137757497126;588.843370180935;183.42396379044226;63.55599916723294;113.23700317475408;296.7220996587957;296.4241259482681
374.64987113645685;1842.983501234798;923.0183727953507;142.77192515265213;224.39239763331008;607.9042895718779;180.3027776456021;72.31917388640373;121.8060269040761;285.4896609079967;272.15160196675276
499.2129752543713;1724.8338065406883;1035.2015529599416;163.65055787531216;211.74739541739928;576.8103305397082;175.0711620376991;75.71708121195553;142.5828380176925;245.94677255353946;293.00048112009245
422.83417119526496;1864.1043342851433;906.6479042075013;147.69684840524675;215.37893305857637;609.2283608604702;182.31369773734355;71.03788694982056;126.26681950877735;287.0440388239672;251.97238256739874
440.3366052097606;1823.4718698973131;875.0279548870184;168.46822542509184;218.8277495549124;548.466295419562;180.81946483244292;62.37975047068675;122.04487144492775;275.3982591576688;306.48454341662494
458.80812012600813;1737.7575088963554;956.0876448358715;143.09502139249278;205.6340683840581;589.1956602537183;174.59615154698258;67.98860158518809;108.01217118398345;224.72109166148337;276.3686176703836
409.7032385447311;1512.5104964056607;903.9016477210932;133.16361495780347;211.90555926345576;583.173710584142;155.33023914495774;57.87977998354925;103.4940430570786;247.65764701682366;272.22105239856404
346.0416698471008;1533.1326405812529;874.9457237049849;123.85877555977285;181.05059746605443;473.01358596713857;138.72481209327904;60.14578305795407;91.0708977124017;219.9845312671128;287.7450726822015
392.9157135473743;1637.3459196930828;833.6176361505964;133.5672343798805;191.5330701159569;476.7040818231249;134.30287411318542;60.26783821464749;120.08659735797953;199.36571473656682;239.60664662090514
404.92466777313996;1766.2207692475492;927.0943445165526;144.81717231663526;218.69207644425023;672.3222076978969;163.9980730350102;72.53938665815267;103.13369421438935;248.8233542687038;252.6316254766374
454.23187174395673;1566.799056947952;905.1262268366703;135.42522517576379;219.85185851976954;574.8898420550098;163.02323095770348;73.54271400127773;126.94080900346614;243.0069345447797;277.67166324512954
424.78002403331845;1577.2677001002467;919.8153700331304;133.05862162171724;186.87044574494826;503.29262319727565;154.49029672998907;59.18474032349359;99.6966267231773;260.1520196777589;283.10010721894923
