2_C151.15;3_C-9.47;4_C201.84;7_C-6.27;8_C130.49;10_C228.66;12_C-138.89;14_C-27.88;15_C-13.33;16_C63.6;17_C-28.43;18_C-265.65;19_C-244.05;20_C132.01;21_C-30.66;23_C-178.13;24_C-17.19;26_C121.47;29_C189.52;30_C-43.05
13.122609;1.5705965;4.7300253;12.857907;18.5329;3.0621984;6.7099075;3.6351476;4.7129188;1.9142082;5.6231914;1.872947;5.5649524;1.3747184;11.081844;2.005197;5.8728356;2.1197035;1.5613545;6.519722
13.411227;1.5759795;4.5672975;14.243411;17.301344;3.7285724;6.6945763;3.3541007;4.8749437;1.9318012;5.4291024;1.9524755;5.7062416;1.4207768;10.22048;1.6727629;4.8328285;2.0444899;1.3894336;6.1119623
12.636222;1.2781222;4.1389885;13.038565;16.040808;3.3194604;5.9227705;3.3703098;4.3747993;1.6681769;5.005531;1.6443123;4.9078083;1.0690953;9.240075;1.582829;4.225402;1.79724;1.4131027;5.833333
11.913717;1.2418092;4.279718;12.400277;17.031338;2.8657107;6.0450964;3.6157203;4.1702394;1.8489323;5.0410256;1.5963736;5.295953;1.1673872;9.122167;1.71479;4.5437155;1.682737;1.238993;4.8115664
11.865545;1.2542652;4.340937;14.170599;18.056738;3.8350842;5.8314657;3.445937;4.209067;2.1188254;5.061293;1.724391;5.394274;1.2132006;9.446593;1.8524526;3.824162;1.953838;1.4030075;6.2928233
12.60972;1.529508;4.58214;13.444631;18.83075;3.480435;6.9989867;3.7506058;4.759454;1.8370044;5.2948213;1.819952;6.1696672;1.4149066;9.404443;1.9258007;5.454776;2.1702065;1.4552867;5.898885
12.951456;1.510641;4.635598;14.935864;19.291904;3.811573;6.6280556;4.00126;4.4238625;2.109387;5.764707;1.9911416;5.5716696;1.3516276;10.936876;2.0677211;5.1422567;2.0023203;1.459182;6.5555596
11.941081;1.368571;4.1907353;13.501053;16.44322;3.618096;6.565581;3.3380075;5.3953753;1.8243809;4.77609;1.6642488;5.308846;1.4899609;8.753398;1.5977347;5.137028;2.287351;1.2915051;5.8572307
12.252987;1.3170862;3.4767272;12.517557;15.962233;3.113673;6.2760353;3.3546169;4.6116366;1.8843801;4.3586817;1.6396468;5.8215656;1.2955676;9.064126;1.8470379;4.504874;1.7566309;1.249436;4.9479485
11.887034;1.2096151;4.0698967;13.319797;14.09048;3.0769858;5.7959495;3.7389617;3.963183;2.065998;5.253263;1.6725721;4.8671036;1.3460292;10.933266;1.7834804;4.82685;1.8262691;1.4041203;5.673873
13.286566;1.1350939;3.9559047;13.066205;13.463453;3.2957501;6.0268126;3.2796834;4.3064904;2.0671;5.0515037;1.8395643;5.222103;1.3446292;9.818174;1.5921214;5.2523336;2.1001706;1.2864609;5.717488
9.514231;0.99402106;3.4093041;10.62984;13.212558;2.5906754;4.9731054;2.8997934;3.6174397;1.4803728;3.553388;1.2873347;4.053466;1.0009702;8.141136;1.2094257;3.4241967;1.3941624;1.1401013;4.504186
9.32411;0.9263765;2.988424;9.160426;14.3876295;2.2350984;4.3108835;2.3592772;3.187329;1.3493854;4.039692;1.2220305;3.806239;0.89128286;7.2259903;1.2665898;3.7140107;1.5204538;1.0103258;4.1939554
8.072476;0.9151883;2.6618276;8.0342045;10.507532;2.1038306;4.9243994;2.2600117;3.2750487;1.4040711;3.2671394;1.1517035;3.5194726;0.7874106;7.613365;1.2406911;3.584905;1.2302389;0.8450443;4.117393
7.142099;0.7326971;2.8017895;6.8442774;10.94882;1.8562561;3.6712806;2.0239847;2.6856573;1.0202763;2.7242322;1.1556839;3.0914893;0.6887822;5.8143177;1.1519923;3.0273488;1.096081;0.7679606;3.6388443
7.4994593;0.8979551;2.401132;6.9566054;9.282281;1.8924396;3.645371;2.0118318;2.7654119;1.3214556;2.9038754;1.0144086;3.2256916;0.6913817;6.1935325;1.1387775;3.104688;1.1794646;0.77549195;3.2860389
7.539714;0.8199762;2.7213557;8.388153;12.051357;2.093027;4.4359727;2.3957353;2.765304;1.2690154;2.9299448;1.1320401;3.2550302;0.8585159;5.556196;1.1697317;3.0804439;1.285969;0.8094118;3.5596485
9.785719;0.9087717;3.1283462;10.709686;11.223045;2.4026866;5.1659675;2.6243968;3.417698;1.5362968;3.924193;1.4665189;4.033986;1.00669;7.2328577;1.4363751;3.7357373;1.6720806;0.99294126;4.3800893
10.505328;1.070342;4.0660677;9.335854;13.935617;2.5646555;4.765683;3.441183;3.563327;1.7619702;3.8365262;1.673048;4.3268657;0.98085755;8.551799;1.3882581;4.2041144;1.6993612;1.209128;4.8587437
10.986792;1.2020906;3.819532;11.642378;14.917814;3.3814087;6.091956;3.718411;4.1463404;1.8358275;4.573032;1.6696317;5.015732;1.0886908;8.626992;1.648744;4.5705953;1.887323;1.1355525;5.576599
11.19121;1.3735399;3.9306297;12.687433;15.669449;3.1069424;5.989499;3.8375645;5.0729437;1.9639333;4.606633;1.6293919;5.7795587;1.2604313;8.980641;1.779762;5.135833;1.7559454;1.363423;5.6320467
12.053914;1.1561095;4.45673;12.629219;16.973713;3.4380105;6.044216;3.3900342;3.9322648;2.0020108;5.1373243;1.7687727;5.5217752;1.2087548;9.47737;1.8049724;4.66109;1.7868341;1.2979404;5.6698475
11.722443;1.3534162;4.291395;12.219838;17.101543;3.4734676;6.6658316;3.634735;4.6708946;1.8285601;4.9504313;1.926273;4.626263;1.2317079;9.330618;1.713363;4.8774495;2.3974984;1.3733801;6.037437
11.5835495;1.5070013;4.4560227;13.413713;18.751848;3.0177379;7.2159386;3.8227177;4.9485703;2.0913334;5.7801414;1.876833;5.6982512;1.1916659;9.589612;1.7692697;3.8263447;1.7004483;1.4548433;5.6648183
12.48714;1.1969538;4.4987116;12.380846;15.714969;3.0711484;5.6567802;3.2116864;4.215646;2.0789037;5.5588074;1.8190533;4.685878;1.3088969;9.899748;1.790802;5.258492;2.0900111;1.298511;6.2995024
10.9306965;1.1873987;3.834704;10.735949;14.834928;2.9811282;5.4494557;3.3964877;4.691552;1.5344483;5.3823786;1.9057171;4.4423122;1.1461031;8.9779415;1.7900066;4.3976545;1.7465618;1.2759959;5.9821424
9.428325;1.0678653;3.8003495;13.024927;15.482435;2.8253322;5.16813;2.8384485;4.1769857;1.7399861;4.4711785;1.5421598;4.7582464;1.1178173;9.002934;1.8266695;4.794467;1.7295853;1.1039307;5.0354514
9.864962;1.086721;3.729335;12.435071;14.138766;2.836001;5.328993;2.8333597;3.8261936;1.7586794;4.066869;1.5815015;4.0766006;0.9331355;8.935183;1.3483952;3.7067604;1.6101097;1.0894198;5.152904
11.301332;1.1685927;3.607841;11.550264;15.432425;2.931371;5.0040584;3.3168845;3.940461;1.810117;4.3276725;1.5984583;4.6881723;0.9548178;8.94348;1.8108402;4.102872;1.8060089;1.25197;4.882731
12.786827;1.3681018;3.7065144;11.839487;15.409922;3.7223382;6.756423;3.192988;3.775561;1.747023;4.5021925;1.574866;5.075562;1.1918263;9.009645;1.7202383;5.0778146;1.9448054;1.3485448;5.655328
11.778746;1.2806647;4.501189;12.586936;16.634872;3.0597785;6.0530305;3.2478633;4.5285206;1.9375808;5.0010757;1.5693219;5.198785;1.2749884;9.225195;1.656389;4.9904795;1.7493229;1.3079634;5.5870657
9.946882;1.1496006;4.0496902;11.624908;15.089182;3.253238;4.6884575;2.8026178;4.32549;1.8284639;5.2212896;1.6796688;4.7993064;1.1952226;9.065157;1.5805204;4.012305;1.9794548;1.1098878;4.857854
10.159737;1.0806764;3.6477427;12.494234;14.736441;3.0239553;5.8071856;2.9330235;4.7660265;1.4671094;4.461774;1.4074543;4.428691;1.0874498;8.522441;1.4822568;4.876208;1.4764159;1.2421551;5.350089
10.917837;1.1897551;3.1030655;10.493056;16.07392;2.664719;5.287602;3.1005504;4.2536073;1.8859028;4.5824304;1.525849;4.354939;1.0268592;7.9055357;1.5132593;3.974308;1.544984;1.290127;5.016627
9.902185;1.0824201;3.2621925;10.498991;15.622014;2.7100713;4.981281;3.002148;4.71058;1.8152336;3.9818702;1.568865;4.3492885;1.1186774;7.507501;1.6365589;4.3651056;1.5338852;1.2269309;4.3988113
12.2639;1.4262873;4.175217;14.363817;17.422544;3.4798455;6.6452255;3.5420341;4.9478493;1.8886592;4.9303;2.004874;5.416756;1.2659197;11.381735;1.8028429;4.583344;2.2702925;1.2657683;6.264618
10.683459;1.2176249;4.0800877;12.223167;15.925812;3.254127;5.943346;3.0331104;4.655053;1.8653263;4.644357;1.7871628;4.73531;1.2727634;8.8510895;1.7043152;4.3473563;2.0134578;1.3171899;5.4769316
10.20085;1.1596849;3.7544212;12.590696;13.407847;2.872727;5.1279173;3.1870105;4.2133093;1.6890895;4.162165;1.6149832;4.8117175;1.0461146;8.509491;1.832612;4.3729;1.7941105;0.9132373;5.531361
9.827722;1.0764999;3.1779714;10.503019;13.427206;2.4001117;5.238836;2.7400804;4.123122;1.7570568;4.0456276;1.4561975;4.4091716;0.9932966;7.6592026;1.4401301;4.331496;1.5361388;1.1197567;5.5424237
9.887083;1.221312;3.3369622;11.040627;13.459941;2.576525;5.1003313;2.5980854;3.6782126;1.6046703;3.5765023;1.3388268;4.788728;0.9528693;7.896262;1.4852158;4.0879354;1.5573313;0.97216624;5.3347116
10.319772;1.0913919;3.5986686;9.185506;14.171257;2.7541785;5.5821447;2.986435;3.9717934;1.680136;4.523238;1.3739804;4.7894387;1.1562701;8.475402;1.5615885;3.9618695;1.6142231;1.162647;4.778016
11.744613;1.445161;4.017917;14.138269;15.800085;3.045205;6.1647663;3.1865458;4.519912;2.0026157;4.548723;1.917702;5.2673388;1.3406861;10.315383;1.6894605;5.228118;1.8400152;1.2225554;5.4529524
13.046259;1.5682008;4.306178;13.536122;17.502274;3.1824305;6.307543;3.5383415;5.04953;1.9784715;5.0767365;2.1229873;5.8718843;1.31384;11.458292;1.884545;5.755128;2.2353842;1.4118304;5.7628336
15.907507;1.7748715;4.785077;15.327741;21.977991;4.4258547;7.0310936;4.594657;5.3463874;2.5545619;6.1039557;2.2464657;7.283745;1.4233681;13.511561;2.1838834;5.8170104;2.466508;1.5825415;6.141111
15.683762;2.0230317;5.403297;16.350332;23.469944;4.665233;9.375581;4.229742;5.8877625;2.896317;6.727511;2.330361;6.6253176;1.4831871;14.536214;2.4306002;6.142188;2.4259129;1.6343572;7.1423507
14.674585;1.8046249;6.0493293;17.724802;22.133926;4.312781;7.238234;4.457355;6.0482664;2.4500642;6.209205;2.375174;7.6289473;1.5219513;12.697158;2.6034634;6.721657;2.6872854;1.7441593;9.138393
14.967379;1.8281965;5.7494316;17.04545;23.516638;4.502011;8.999163;5.3569074;5.8686094;2.2725017;6.6903467;2.3288124;7.336932;1.550215;14.084539;2.632261;7.0952926;2.4811988;1.8132565;8.753145
17.518015;1.7223806;5.5062895;15.221598;24.148136;4.3457174;7.6064987;5.1890783;5.8082933;2.3234603;6.9760084;2.4526837;7.217476;1.4108294;12.537449;2.433866;5.943339;2.7611508;1.7856954;8.194596
16.401829;1.5971903;6.2665477;19.197947;22.54588;4.427005;8.54899;4.3540316;6.9038;3.0268185;6.8415337;2.1477275;6.9668236;1.5655452;12.353955;2.224374;6.395658;2.4916842;1.6196587;7.371531
14.947014;1.7049869;5.5360303;15.354919;19.133627;3.581829;7.678636;3.930135;5.8500223;2.4167435;5.4853373;1.941416;5.8510447;1.4940578;11.561247;2.2611327;5.9574575;2.4522586;1.8330809;7.530627
15.732157;1.5328146;5.408263;14.943746;20.806046;3.530201;7.9384584;4.355352;5.262536;2.2174382;5.9989805;2.0306973;5.1780524;1.3297365;11.76287;1.9406617;5.9255514;2.1415641;1.614082;7.0578475
16.266933;1.3562764;4.261455;15.138324;19.445805;3.5287433;7.0680985;4.0672812;4.826391;1.9289505;5.16644;1.997899;5.787905;1.3753527;10.082557;2.2464166;5.757703;2.170602;1.4144999;6.50715
15.118093;1.6786196;5.1299005;13.6216;18.282352;3.7180037;7.6799483;4.0482435;5.2918615;2.543021;6.8229513;2.1079013;5.730737;1.4573256;11.930243;2.351013;6.2318907;2.2899787;1.5112787;7.385588
14.825804;1.8204966;5.3218355;18.250011;22.947495;4.266604;7.1866403;4.1596365;6.497901;2.2624996;7.0812936;2.3198705;6.5393705;1.457059;12.677975;2.2377584;7.070445;2.2460797;1.7708966;7.6552687
16.153902;1.6970564;5.5957956;17.73405;25.602926;4.159809;7.7727737;5.1084685;5.7916756;2.191679;6.5237074;2.020618;5.2111797;1.4204129;14.034535;2.1363115;6.7697587;2.5159168;1.7049372;7.5923414
13.815657;1.4716649;5.2447762;15.215817;22.27135;3.7825668;8.012411;4.4023714;5.4619293;2.667497;5.9812317;2.284494;6.86195;1.5103048;11.182289;2.0461946;6.387728;2.0938632;1.6146492;7.1735373
11.536581;1.6385908;4.3959737;13.880832;19.850857;3.6801388;6.58808;3.9803646;5.1346445;2.1824245;5.4134827;2.1559248;5.590155;1.4088519;11.247488;2.0484357;5.7076173;2.1260345;1.4010627;6.8272552
16.677286;1.6677008;4.9888067;16.113308;18.963867;3.6096787;7.6600165;3.6665015;5.080505;2.0657532;6.1555066;2.0037837;5.612846;1.3645935;11.096626;1.7436972;4.9289713;2.071145;1.5817921;6.2012444
15.762863;1.7214848;5.1612306;14.095006;18.04615;3.8487365;7.361043;4.02279;5.3532844;2.001216;6.20106;1.8521445;5.6799216;1.2269193;12.71375;1.7852598;5.455578;2.0996213;1.8134315;6.274105
12.936412;1.4060916;4.965737;14.51962;22.887968;3.5445664;6.8124375;4.0771966;5.1527476;2.1324325;5.656732;2.135945;5.6572547;1.2657366;11.217443;1.9527178;5.6791086;2.1596303;1.4854759;6.8569613
11.91862;1.3174345;4.537273;14.403864;17.502956;3.266796;6.3673615;3.2631493;5.348827;1.864144;5.3985167;1.7109921;6.329615;1.460496;11.399638;1.4367088;5.49599;1.9675919;1.2891638;5.5929527
11.115999;1.0659896;4.0946355;13.432405;14.407967;2.845641;6.1641474;3.157218;4.5698533;1.8792597;4.8684063;1.8686025;6.0810366;1.1967851;9.752754;1.5289454;4.8024206;1.842099;1.3513423;4.977323
10.646246;1.1549947;4.1196294;11.334099;13.278598;2.812838;5.643949;3.390838;3.6861062;1.7727352;4.7638426;1.7603369;5.195045;1.2264425;7.2137413;1.55115;4.513215;1.6680992;1.250417;4.636057
10.021553;1.197332;3.8199868;10.384709;15.171863;2.7602777;6.1418333;3.1362102;4.2399354;1.6061604;4.3172865;1.6138475;4.2634296;1.2606645;8.267094;1.4524109;3.9768345;1.8188776;1.1558007;5.472201
11.897356;1.1693156;4.244958;10.927219;16.2798;3.3182464;6.412285;3.3641396;4.450419;1.8538872;4.9106975;1.7512296;4.7893696;1.0396559;9.088493;1.8592885;4.6010365;1.5822649;1.2314504;4.6074915
12.53828;1.5659747;3.6771016;14.927292;19.56512;2.9912002;6.858691;3.8863308;4.5733614;1.8618648;6.2756233;2.1256785;5.536824;1.4088471;9.608083;2.1401496;5.2150717;2.120147;1.5158255;6.4446335
14.444944;1.6382145;5.007759;14.963305;21.169382;4.2959604;7.913584;3.94134;4.99791;2.442979;6.2742176;2.084021;6.613748;1.4897925;11.65437;2.546288;5.9157043;2.1259968;1.5796094;7.1539917
15.906207;1.9645437;5.6262383;17.547173;25.087276;4.5496864;8.453862;5.1162953;7.0546136;2.7314477;7.1468325;2.403538;6.8583083;1.6113436;13.28934;1.9901953;7.1989393;2.6238263;1.8168638;8.297527
16.789818;1.8589128;6.1415935;17.268269;22.185232;4.501363;9.513576;4.734905;6.4051924;2.7146118;7.5953207;2.6194534;7.730179;1.5601636;14.983068;1.92696;7.242334;3.0274453;1.8430805;7.934839
17.423002;1.8037838;6.212121;18.895138;24.80019;4.75042;8.094586;4.720109;6.824239;2.803828;7.81631;2.6420703;7.430973;1.677201;14.78124;2.3847225;6.357021;3.012338;1.9934826;8.179959
17.935923;2.0752568;6.596499;16.974966;24.303226;4.560714;7.8024864;5.6399345;6.421544;2.788362;6.444397;2.3390865;7.2662034;1.9265763;14.131418;2.7167416;6.8498545;2.7976227;1.928684;8.872952
17.867075;1.7777345;6.630217;19.121637;22.941618;4.57694;9.232759;5.034054;5.867863;2.5071967;8.341072;2.470368;7.1912293;1.9043105;13.152651;2.787999;7.7903986;2.444759;1.8697681;7.900215
15.300616;1.9383211;6.0709205;18.356651;22.239645;4.9537616;8.758594;4.964831;5.836222;2.6807501;6.5955324;2.3498619;7.797657;1.9665264;14.774747;2.721598;7.037593;2.3832989;2.002913;8.845396
14.933688;1.9311005;6.1699696;17.335587;23.738804;4.4960885;8.065839;4.7054405;6.3166475;2.9295402;6.088584;2.343412;7.007778;1.6252956;12.660535;2.2541084;5.302724;2.718079;1.4795519;8.019571
15.8005705;1.597421;5.487714;15.253031;22.167088;4.0393605;8.087492;4.675663;5.3446493;2.6613736;6.5422072;2.271143;7.597186;1.4361669;11.386733;2.3686154;6.171795;2.538209;1.7526321;7.499428
14.512988;1.7837155;5.3455853;16.255936;19.849796;4.1165442;6.9603767;4.1623354;5.0150857;2.4696553;6.2451606;2.3803973;6.5589676;1.5328166;11.687033;2.436728;5.9585366;2.3627508;1.4468329;7.6867294
15.788918;1.8975809;4.513378;14.583853;23.251652;4.028476;7.849986;4.336062;6.212078;2.5714376;5.924001;2.2804408;6.5357857;1.497733;13.014761;2.4194288;6.3323007;2.2430165;1.4953;7.4243865
15.812924;1.8844926;5.742007;14.638026;24.02529;4.2142496;8.410064;4.7069664;6.4414964;2.3114753;7.227655;2.5861022;7.107395;1.8884783;13.891703;2.5917697;7.453952;2.8475413;1.655076;8.59876
16.656765;1.8850954;5.1633043;16.491423;24.328772;4.1651664;8.748606;4.7438993;6.1019564;2.7878408;7.2853713;2.4695697;6.788352;1.8428228;12.789596;2.5815113;7.202779;2.815501;1.9539793;8.890477
13.723447;1.8191057;5.423952;15.789805;23.10582;5.03732;8.635848;4.6668153;6.005329;2.3189962;6.020053;2.4066188;6.546239;1.4480214;11.516302;2.3271623;6.2474337;2.719579;1.6436806;7.9557104
13.192258;1.6559131;5.0368056;14.210614;21.561153;3.920693;7.2021804;4.973611;5.192191;2.72683;6.735658;2.2777143;6.0691214;1.5650258;13.150134;2.0866115;5.7977304;2.4347265;1.6762174;7.89395
13.584206;1.4771607;5.343793;15.37084;21.07441;4.1126184;6.7192497;4.654756;5.9273386;2.327511;5.331544;2.3932633;6.387197;1.6802164;11.946135;2.3179479;6.268731;2.518429;1.5857707;8.408837
13.888853;1.5345125;6.021471;14.774302;21.323477;4.1689305;7.2588987;4.440995;6.197796;2.5533948;5.926677;2.2433484;6.862494;1.5002964;12.418901;2.2691803;6.2839985;2.5412493;1.6586173;8.353418
13.645456;1.3490784;4.46239;14.281064;19.562908;3.600285;6.9226503;3.6667228;4.1384573;2.2475643;5.1935186;2.0719922;5.771389;1.507898;10.674599;1.8483223;5.344029;2.1300805;1.4565;6.968656
11.1733055;1.5869186;4.3008;11.759547;18.299107;3.1528478;6.476391;3.499495;5.1208425;1.9232165;5.441266;1.7378381;5.896583;1.2321523;10.174837;1.7989986;5.0750284;2.2199028;1.2863945;6.4025164
10.622072;1.5396948;3.6886222;11.15001;14.934439;2.874145;6.615065;3.0037608;4.1366525;1.9652828;5.211678;1.6935565;5.8035493;1.1647751;9.424629;1.5529219;4.519774;1.583517;1.1377285;5.8684916
10.558443;1.233066;3.8108501;11.168165;14.099698;2.7853541;5.8312936;2.8175058;4.0387335;1.583974;4.3904963;1.6759405;4.87977;1.0570818;7.9604845;1.5469421;3.8058026;1.6946027;1.069964;5.198604
10.825667;1.0868918;4.154092;9.39043;13.859705;2.9058926;5.2741485;3.119019;4.2864327;1.7179581;4.0434456;1.4681488;4.435563;0.95348036;8.249619;1.5613207;3.7644954;1.963198;0.9999197;4.6462445
10.97939;1.3332236;3.843766;13.028084;16.244308;2.9125886;5.6313834;3.0591812;4.0290575;1.5926669;4.536382;1.629467;4.7971735;1.1069872;9.186943;1.4770039;4.4844384;1.6909221;1.198684;6.789235
12.896811;1.3041532;5.0116086;12.627102;18.532253;3.2913108;7.262174;3.8365083;5.2033825;2.1203027;5.6641073;2.004992;5.807767;1.2402;9.597482;1.9195553;4.915585;1.8769906;1.4107862;6.012964
16.075666;1.6820141;5.345231;14.978244;19.663792;3.938561;7.395864;3.903495;6.0577707;2.4350257;6.1222544;2.2519023;6.3415365;1.536346;11.231877;2.0672817;5.990324;2.0606656;1.6546147;7.33328
17.259155;1.7742641;6.3792067;17.34805;22.476986;3.9861693;9.037886;4.5225387;5.788751;3.0119882;6.8040633;2.385927;7.58608;1.4695864;14.056047;2.6182346;6.280722;2.4991956;1.9084947;8.195564
17.863218;1.773778;6.141047;17.957865;24.334698;4.8586674;8.598048;4.738821;6.2613883;2.7617972;7.287387;2.7059662;7.0957665;1.7168509;15.024483;2.6851156;6.5913377;2.8951392;1.7296646;9.042274
18.508404;1.7031167;6.8662925;18.236328;26.804052;4.678977;9.514681;4.5488176;6.376377;2.8411465;7.76453;2.353415;6.9237204;1.6567099;15.510588;2.6435373;6.736936;2.5782733;1.9267881;8.138436
17.478666;2.1441174;5.4495187;17.863882;23.410673;4.3359914;8.911289;5.1615076;6.345093;2.982819;7.05652;2.3582199;7.79041;1.6604395;13.944211;2.1936104;6.7128572;2.4091215;1.8775074;9.423334
18.543905;1.7971671;5.4758697;16.54683;23.014359;4.703051;9.222169;4.9287157;6.3063993;2.9385676;7.286699;2.3033729;8.224047;1.8620926;12.26213;2.326812;7.5652733;2.8098047;1.7947162;8.134357
15.873947;1.6558149;6.0329742;17.796438;22.873434;4.0200214;9.041851;4.6346917;6.329839;2.7733877;7.13899;2.2639093;6.9567275;1.6995503;14.535985;2.2233653;7.4323425;2.4364085;2.0309138;8.500069
16.960882;1.6945598;5.3890104;17.190342;23.201694;4.413007;7.5460496;4.064314;6.04676;2.288042;6.5317497;2.1785827;7.6635003;1.6832628;13.267794;1.9510758;5.8143644;2.4557617;1.8501695;9.62309
14.801648;1.5756918;5.219809;16.268347;19.243298;4.234922;7.849125;4.589192;5.902581;2.4523087;6.3990784;2.3712;6.85349;1.4106133;13.401822;2.4027956;5.8655233;2.7947083;1.8185238;7.2902756
17.09612;1.6257706;5.8864;15.257385;21.52111;3.9603877;8.668322;3.9547648;5.757003;2.4199376;5.332855;2.070169;7.0484786;1.3386109;12.395137;2.1666129;6.2070265;2.42818;1.6994699;8.170439
16.519552;1.8253084;5.845637;15.664218;22.301548;3.871636;8.272268;4.56833;5.77453;2.4353466;6.864054;2.1887338;6.384253;1.4555954;12.724105;2.4614942;6.22491;2.6628208;1.7566023;7.7376647
18.05614;1.9334164;5.9642296;18.769875;22.233076;4.1477838;7.8814154;4.1761045;6.4766755;2.7433152;6.79037;2.6404812;7.724457;1.8468955;14.381703;2.5271912;6.205072;2.7451239;1.7218901;8.957381
15.898883;1.844239;5.9740906;18.653614;24.01154;4.463514;7.9216475;4.7919307;6.20716;2.4324703;7.1622305;2.2007134;7.501605;1.6790464;14.087675;2.3847368;6.2878885;2.6302633;1.9439236;8.433126
16.77165;1.719094;5.2452545;15.710365;19.030375;4.8252697;7.694907;4.3378563;5.710891;2.6478405;6.3773437;2.2321239;6.2750273;1.6157901;13.377286;2.41087;6.652528;2.5539327;1.6121658;8.185831
15.014966;1.6521482;4.8898478;16.43079;21.697628;4.3412986;7.675785;4.218791;5.522106;2.2847662;6.619569;2.0008874;6.4404383;1.58548;11.777888;2.3987231;6.187034;2.4781132;1.4315277;7.5629897
14.797162;1.5000433;5.877533;15.425346;20.715242;4.3862047;7.021528;4.7302566;5.311799;2.4973185;6.4060907;2.0513043;6.8601174;1.7008098;12.486863;2.4735599;5.433768;2.6259274;1.5361853;6.958101
15.023043;1.5686986;5.4738626;14.863924;20.932869;4.658039;7.3455644;4.2825193;5.522275;2.3675327;6.333959;2.050549;6.784785;1.6470234;12.04291;2.1926746;6.081176;2.2992334;1.4589968;7.5668135
13.230179;1.7448633;5.4615216;15.781683;19.573408;3.4646153;6.592263;3.6348577;4.9167595;2.1943135;5.526664;1.9947351;5.772046;1.5060489;11.582624;1.9914137;5.4015;2.4449506;1.6217194;7.4006066
